No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
400,12/03/2025,VPG,12.7,"248,100","3,144",12.85,"14,500",12.7,"26,000",340,405,-65,"546,700","1,028,800","-482,100",HOSE
401,12/03/2025,VPH,6.62,"156,900","1,032",6.62,"3,500",6.58,"1,000",194,143,51,"528,800","298,600","230,200",HOSE
402,12/03/2025,VPI,56.3,"1,643,600","92,555",56.6,"16,200",56.4,"6,200",166,166,0,"1,893,900","2,535,100","-641,200",HOSE
403,12/03/2025,VPS,9.28,0,0,9.27,200,9.35,500,13,10,3,"3,700","5,600","-1,900",HOSE
404,12/03/2025,VRC,15.8,"5,700",89,15.8,"2,300",15.8,"6,700",52,74,-22,"72,400","120,000","-47,600",HOSE
405,12/03/2025,VRE,18.3,"11,789,600","215,955",18.4,"131,300",18.35,"4,400","2,888","5,042","-2,154","41,633,600","25,623,700","16,009,900",HOSE
406,12/03/2025,VSC,18.4,"1,785,900","32,674",18.4,"33,600",18.4,"220,900","1,134","1,157",-23,"3,503,100","4,914,700","-1,411,600",HOSE
407,12/03/2025,VSH,53.7,100,5,53.0,"1,000",53.6,200,19,24,-5,"4,000","4,700",-700,HOSE
408,12/03/2025,VSI,17.6,200,3,17.6,"1,000",18.5,300,17,6,11,"5,600",700,"4,900",HOSE
409,12/03/2025,VTB,10.15,400,4,10.2,300,10.1,100,21,19,2,"3,900","3,800",100,HOSE
410,12/03/2025,VTO,16.5,"546,200","9,094",16.9,"11,300",16.55,"8,000",606,734,-128,"1,038,100","1,841,900","-803,800",HOSE
411,12/03/2025,VTP,150.7,"268,200","40,464",153.0,500,150.9,"1,300","1,495",770,725,"652,500","611,600","40,900",HOSE
412,12/03/2025,YBM,16.95,"99,300","1,694",17.25,400,17.0,"2,800",325,248,77,"209,500","156,200","53,300",HOSE
413,12/03/2025,YEG,16.0,"2,338,800","37,648",16.35,"74,800",16.05,200,"2,502","1,830",672,"3,969,600","6,190,800","-2,221,200",HOSE
1,12/03/2025,AAV,6.8,"223,203","1,497",0.0,0,0.0,0,191,179,12,"353,700","814,500","-460,800",HNX
2,12/03/2025,ADC,21.2,0,0,0.0,0,0.0,0,10,4,6,"4,100","1,000","3,100",HNX
3,12/03/2025,ALT,12.7,0,0,0.0,0,0.0,0,3,16,-13,"3,300","6,700","-3,400",HNX
4,12/03/2025,AMC,18.9,50,1,0.0,0,0.0,0,4,5,-1,"1,300","2,000",-700,HNX
5,12/03/2025,AME,4.7,0,0,0.0,0,0.0,0,9,4,5,"11,000","3,600","7,400",HNX
6,12/03/2025,AMV,2.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
7,12/03/2025,API,7.3,"194,521","1,412",0.0,0,0.0,0,277,214,63,"822,700","804,200","18,500",HNX
8,12/03/2025,APS,6.3,"261,591","1,648",0.0,0,0.0,0,314,371,-57,"723,000","985,300","-262,300",HNX
9,12/03/2025,ARM,28.2,100,3,0.0,0,0.0,0,3,2,1,800,200,600,HNX
10,12/03/2025,ATS,17.5,0,0,0.0,0,0.0,0,0,12,-12,0,"4,900","-4,900",HNX
11,12/03/2025,BAB,12.0,"4,691",56,0.0,0,0.0,0,33,60,-27,"14,800","49,300","-34,500",HNX
12,12/03/2025,BAX,40.0,100,4,0.0,0,0.0,0,10,13,-3,"5,100","13,700","-8,600",HNX
13,12/03/2025,BBS,11.8,50,1,0.0,0,0.0,0,2,2,0,0,700,-700,HNX
14,12/03/2025,BCC,7.8,"27,250",213,0.0,0,0.0,0,113,128,-15,"193,200","227,400","-34,200",HNX
15,12/03/2025,BCF,41.0,"4,001",164,0.0,0,0.0,0,16,16,0,"6,400","11,600","-5,200",HNX
16,12/03/2025,BDB,7.4,0,0,0.0,0,0.0,0,2,0,2,800,0,800,HNX
17,12/03/2025,BED,30.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
18,12/03/2025,BKC,69.0,"105,690","7,320",0.0,0,0.0,0,382,315,67,"118,700","111,600","7,100",HNX
19,12/03/2025,BNA,8.8,"104,447",919,0.0,0,0.0,0,162,98,64,"254,600","361,400","-106,800",HNX
20,12/03/2025,BPC,11.5,150,2,0.0,0,0.0,0,2,5,-3,900,"3,900","-3,000",HNX
21,12/03/2025,BSC,14.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
22,12/03/2025,BST,12.8,100,1,0.0,0,0.0,0,11,12,-1,"8,400","2,300","6,100",HNX
23,12/03/2025,BTS,5.3,"2,731",14,0.0,0,0.0,0,31,43,-12,"26,500","70,200","-43,700",HNX
24,12/03/2025,BTW,49.5,0,0,0.0,0,0.0,0,1,3,-2,100,300,-200,HNX
25,12/03/2025,BVS,40.7,"1,126,702","46,073",0.0,0,0.0,0,883,"1,078",-195,"1,377,000","1,952,600","-575,600",HNX
26,12/03/2025,BXH,14.2,100,1,0.0,0,0.0,0,8,8,0,"4,200","5,400","-1,200",HNX
27,12/03/2025,C69,6.3,"272,033","1,719",0.0,0,0.0,0,216,250,-34,"733,400","941,300","-207,900",HNX
28,12/03/2025,CAG,8.7,0,0,0.0,0,0.0,0,11,25,-14,"10,300","17,200","-6,900",HNX
29,12/03/2025,CAN,50.4,0,0,0.0,0,0.0,0,1,2,-1,100,200,-100,HNX
30,12/03/2025,CAP,46.3,"10,136",469,0.0,0,0.0,0,65,81,-16,"26,300","43,100","-16,800",HNX
31,12/03/2025,CAR,20.1,0,0,0.0,0,0.0,0,1,2,-1,0,"1,000","-1,000",HNX
32,12/03/2025,CCR,13.1,"5,150",68,0.0,0,0.0,0,33,7,26,"44,100","6,600","37,500",HNX
33,12/03/2025,CDN,36.5,"16,200",590,0.0,0,0.0,0,88,59,29,"41,400","60,000","-18,600",HNX
34,12/03/2025,CEO,14.9,"7,560,480","113,412",0.0,0,0.0,0,"2,993","3,299",-306,"10,616,700","13,978,300","-3,361,600",HNX
35,12/03/2025,CET,4.2,"40,700",168,0.0,0,0.0,0,81,14,67,"126,300","40,700","85,600",HNX
36,12/03/2025,CIA,10.2,"1,102",11,0.0,0,0.0,0,45,19,26,"64,400","9,300","55,100",HNX
37,12/03/2025,CJC,25.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
38,12/03/2025,CKV,12.6,0,0,0.0,0,0.0,0,4,6,-2,"11,400","7,000","4,400",HNX
39,12/03/2025,CLH,23.2,"5,504",127,0.0,0,0.0,0,39,19,20,"20,200","15,200","5,000",HNX
40,12/03/2025,CLM,83.2,0,0,0.0,0,0.0,0,10,8,2,"3,300","2,900",400,HNX
41,12/03/2025,CMC,6.3,"1,500",9,0.0,0,0.0,0,12,8,4,"2,500","3,600","-1,100",HNX
42,12/03/2025,CMS,9.5,"35,713",336,0.0,0,0.0,0,106,94,12,"99,700","255,500","-155,800",HNX
43,12/03/2025,CPC,19.2,0,0,0.0,0,0.0,0,15,10,5,"5,400","26,200","-20,800",HNX
44,12/03/2025,CSC,25.5,"25,421",647,0.0,0,0.0,0,85,81,4,"74,000","202,700","-128,700",HNX
45,12/03/2025,CST,22.8,"27,900",635,0.0,0,0.0,0,54,58,-4,"60,700","50,000","10,700",HNX
46,12/03/2025,CTB,23.5,200,5,0.0,0,0.0,0,8,5,3,"3,700","1,400","2,300",HNX
47,12/03/2025,CTP,37.6,"112,000","4,135",0.0,0,0.0,0,56,45,11,"134,400","125,800","8,600",HNX
48,12/03/2025,CTT,18.1,0,0,0.0,0,0.0,0,0,2,-2,0,100,-100,HNX
49,12/03/2025,CVN,1.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
50,12/03/2025,CX8,8.6,0,0,0.0,0,0.0,0,1,3,-2,"1,400",300,"1,100",HNX
51,12/03/2025,D11,10.2,48,0,0.0,0,0.0,0,8,12,-4,"11,000","32,700","-21,700",HNX
52,12/03/2025,DAD,18.8,200,4,0.0,0,0.0,0,8,3,5,"2,700","2,200",500,HNX
53,12/03/2025,DAE,14.0,400,6,0.0,0,0.0,0,6,4,2,"2,300",900,"1,400",HNX
54,12/03/2025,DC2,7.1,0,0,0.0,0,0.0,0,1,5,-4,"3,000","4,700","-1,700",HNX
55,12/03/2025,DDG,3.3,"208,358",680,0.0,0,0.0,0,272,244,28,"993,000","1,263,600","-270,600",HNX
56,12/03/2025,DHP,12.1,0,0,0.0,0,0.0,0,5,6,-1,"3,800","34,700","-30,900",HNX
57,12/03/2025,DHT,88.0,"39,852","3,497",0.0,0,0.0,0,128,121,7,"214,400","96,200","118,200",HNX
58,12/03/2025,DIH,15.9,0,0,0.0,0,0.0,0,10,14,-4,"11,000","12,800","-1,800",HNX
59,12/03/2025,DL1,5.5,"259,157","1,404",0.0,0,0.0,0,240,273,-33,"671,300","1,710,800","-1,039,500",HNX
60,12/03/2025,DNC,64.0,"6,505",414,0.0,0,0.0,0,16,10,6,"10,700","7,900","2,800",HNX
61,12/03/2025,DNP,19.2,"9,501",182,0.0,0,0.0,0,17,22,-5,"27,600","19,700","7,900",HNX
62,12/03/2025,DP3,62.5,"21,095","1,321",0.0,0,0.0,0,91,132,-41,"30,400","74,100","-43,700",HNX
63,12/03/2025,DS3,5.5,"5,500",30,0.0,0,0.0,0,7,19,-12,"18,000","34,900","-16,900",HNX
64,12/03/2025,DST,6.0,"165,710",972,0.0,0,0.0,0,130,96,34,"264,900","324,000","-59,100",HNX
65,12/03/2025,DTC,5.2,508,3,0.0,0,0.0,0,9,11,-2,"11,000","75,000","-64,000",HNX
66,12/03/2025,DTD,23.4,"483,610","11,286",0.0,0,0.0,0,569,497,72,"860,000","1,035,500","-175,500",HNX
67,12/03/2025,DTG,22.1,100,2,0.0,0,0.0,0,16,16,0,"6,900","8,700","-1,800",HNX
68,12/03/2025,DTK,12.9,801,10,0.0,0,0.0,0,7,9,-2,"5,900","17,700","-11,800",HNX
69,12/03/2025,DVM,8.2,"344,148","2,799",0.0,0,0.0,0,322,201,121,"570,100","928,000","-357,900",HNX
70,12/03/2025,DXP,11.3,"51,601",583,0.0,0,0.0,0,170,204,-34,"297,000","382,900","-85,900",HNX
71,12/03/2025,EBS,12.6,"8,746",110,0.0,0,0.0,0,20,30,-10,"12,200","14,600","-2,400",HNX
72,12/03/2025,ECI,14.6,0,0,0.0,0,0.0,0,0,2,-2,0,"3,800","-3,800",HNX
73,12/03/2025,EID,28.5,"4,000",114,0.0,0,0.0,0,33,17,16,"18,000","11,000","7,000",HNX
74,12/03/2025,EVS,6.5,"81,284",524,0.0,0,0.0,0,132,121,11,"203,600","339,300","-135,700",HNX
75,12/03/2025,FID,1.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
76,12/03/2025,GDW,37.3,"9,900",321,0.0,0,0.0,0,36,16,20,"48,700","11,600","37,100",HNX
77,12/03/2025,GIC,16.9,"3,704",61,0.0,0,0.0,0,23,34,-11,"11,400","64,600","-53,200",HNX
78,12/03/2025,GKM,4.6,"269,765","1,241",0.0,0,0.0,0,236,287,-51,"809,600","1,144,300","-334,700",HNX
79,12/03/2025,GLT,35.0,100,4,0.0,0,0.0,0,6,31,-25,700,"24,300","-23,600",HNX
80,12/03/2025,GMA,64.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
81,12/03/2025,GMX,18.0,"5,100",92,0.0,0,0.0,0,19,16,3,"13,500","19,700","-6,200",HNX
82,12/03/2025,HAD,15.5,0,0,0.0,0,0.0,0,7,7,0,"5,800","14,900","-9,100",HNX
83,12/03/2025,HAT,39.9,"4,401",170,0.0,0,0.0,0,13,16,-3,"6,800","7,200",-400,HNX
84,12/03/2025,HBS,7.4,"29,540",216,0.0,0,0.0,0,67,101,-34,"59,500","201,800","-142,300",HNX
85,12/03/2025,HCC,13.9,0,0,0.0,0,0.0,0,11,11,0,"7,800","15,300","-7,500",HNX
86,12/03/2025,HCT,13.3,85,1,0.0,0,0.0,0,0,0,0,0,0,0,HNX
87,12/03/2025,HDA,4.7,"1,600",8,0.0,0,0.0,0,22,16,6,"55,700","37,700","18,000",HNX
88,12/03/2025,HEV,21.9,0,0,0.0,0,0.0,0,0,2,-2,0,"1,600","-1,600",HNX
89,12/03/2025,HGM,315.0,"3,265","1,027",0.0,0,0.0,0,56,38,18,"9,600","9,000",600,HNX
90,12/03/2025,HHC,110.0,0,0,0.0,0,0.0,0,1,3,-2,100,"3,500","-3,400",HNX
91,12/03/2025,HJS,34.1,0,0,0.0,0,0.0,0,4,12,-8,900,"32,100","-31,200",HNX
92,12/03/2025,HKT,7.9,"1,203",8,0.0,0,0.0,0,19,5,14,"4,900","3,400","1,500",HNX
93,12/03/2025,HLC,13.2,"1,344",18,0.0,0,0.0,0,6,23,-17,"2,300","33,200","-30,900",HNX
94,12/03/2025,HLD,16.5,"24,105",396,0.0,0,0.0,0,50,43,7,"45,100","58,600","-13,500",HNX
95,12/03/2025,HMH,15.0,400,6,0.0,0,0.0,0,13,9,4,"8,000","10,600","-2,600",HNX
96,12/03/2025,HMR,14.1,"308,500","4,319",0.0,0,0.0,0,65,76,-11,"321,500","357,900","-36,400",HNX
97,12/03/2025,HOM,4.0,"6,400",26,0.0,0,0.0,0,20,50,-30,"123,500","97,700","25,800",HNX
98,12/03/2025,HTC,24.4,0,0,0.0,0,0.0,0,6,0,6,"1,600",0,"1,600",HNX
99,12/03/2025,HUT,16.5,"940,146","15,649",0.0,0,0.0,0,787,928,-141,"1,613,200","2,669,700","-1,056,500",HNX
100,12/03/2025,HVT,44.1,"10,507",463,0.0,0,0.0,0,79,64,15,"41,000","69,200","-28,200",HNX
101,12/03/2025,ICG,7.9,460,4,0.0,0,0.0,0,17,16,1,"22,700","16,000","6,700",HNX
102,12/03/2025,IDC,56.0,"1,218,384","68,389",0.0,0,0.0,0,"1,401",900,501,"1,835,100","1,738,300","96,800",HNX
103,12/03/2025,IDJ,5.5,"688,969","3,708",0.0,0,0.0,0,533,388,145,"1,266,700","2,398,000","-1,131,300",HNX
104,12/03/2025,IDV,32.5,"44,807","1,454",0.0,0,0.0,0,129,93,36,"93,100","82,600","10,500",HNX
105,12/03/2025,INC,29.2,0,0,0.0,0,0.0,0,0,1,-1,0,100,-100,HNX
106,12/03/2025,INN,58.0,"3,200",184,0.0,0,0.0,0,13,9,4,"18,300","8,800","9,500",HNX
107,12/03/2025,IPA,14.3,"723,046","10,162",0.0,0,0.0,0,289,366,-77,"964,300","1,139,000","-174,700",HNX
108,12/03/2025,ITQ,2.9,"59,201",172,0.0,0,0.0,0,128,119,9,"590,300","860,800","-270,500",HNX
109,12/03/2025,IVS,10.7,"56,804",600,0.0,0,0.0,0,110,68,42,"106,300","225,600","-119,300",HNX
110,12/03/2025,KDM,15.5,"52,430",818,0.0,0,0.0,0,28,29,-1,"59,600","119,300","-59,700",HNX
111,12/03/2025,KHS,15.2,"74,500","1,126",0.0,0,0.0,0,94,74,20,"116,900","106,900","10,000",HNX
112,12/03/2025,KKC,6.0,0,0,0.0,0,0.0,0,6,1,5,"2,000",100,"1,900",HNX
113,12/03/2025,KMT,11.0,0,0,0.0,0,0.0,0,0,2,-2,0,600,-600,HNX
114,12/03/2025,KSD,4.8,"1,500",7,0.0,0,0.0,0,16,12,4,"15,900","15,100",800,HNX
115,12/03/2025,KSF,54.7,101,6,0.0,0,0.0,0,65,1,64,"26,500",100,"26,400",HNX
116,12/03/2025,KSQ,3.1,"49,901",154,0.0,0,0.0,0,127,101,26,"370,900","558,800","-187,900",HNX
117,12/03/2025,KST,13.6,0,0,0.0,0,0.0,0,1,5,-4,"3,000","1,600","1,400",HNX
118,12/03/2025,KSV,199.0,"70,428","14,399",0.0,0,0.0,0,552,320,232,"105,800","113,800","-8,000",HNX
119,12/03/2025,KTS,46.4,200,9,0.0,0,0.0,0,11,14,-3,"2,200","3,600","-1,400",HNX
120,12/03/2025,L14,31.3,"255,166","7,993",0.0,0,0.0,0,482,644,-162,"345,900","464,100","-118,200",HNX
121,12/03/2025,L18,44.4,"68,035","3,021",0.0,0,0.0,0,170,113,57,"135,200","118,300","16,900",HNX
122,12/03/2025,L40,41.0,"44,000","1,804",0.0,0,0.0,0,24,15,9,"49,400","58,000","-8,600",HNX
123,12/03/2025,LAS,19.8,"758,854","14,946",0.0,0,0.0,0,710,825,-115,"1,165,500","1,375,100","-209,600",HNX
124,12/03/2025,LBE,20.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
125,12/03/2025,LCD,19.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
126,12/03/2025,LDP,13.5,"71,700",953,0.0,0,0.0,0,70,62,8,"194,900","114,700","80,200",HNX
127,12/03/2025,LHC,74.3,"42,500","3,125",0.0,0,0.0,0,57,45,12,"65,500","64,500","1,000",HNX
128,12/03/2025,LIG,3.2,"1,037,497","3,290",0.0,0,0.0,0,319,351,-32,"1,570,100","3,130,900","-1,560,800",HNX
129,12/03/2025,MAC,22.0,"190,610","4,193",0.0,0,0.0,0,14,17,-3,"192,400","201,600","-9,200",HNX
130,12/03/2025,MAS,37.8,101,4,0.0,0,0.0,0,8,5,3,"4,800","11,400","-6,600",HNX
131,12/03/2025,MBG,3.5,"350,666","1,264",0.0,0,0.0,0,276,279,-3,"909,600","863,100","46,500",HNX
132,12/03/2025,MBS,30.9,"3,255,257","101,175",0.0,0,0.0,0,"2,808","2,117",691,"4,439,400","5,762,600","-1,323,200",HNX
133,12/03/2025,MCC,12.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HNX
134,12/03/2025,MCF,8.6,5,0,0.0,0,0.0,0,19,16,3,"8,900","21,400","-12,500",HNX
135,12/03/2025,MCO,10.0,"30,300",305,0.0,0,0.0,0,87,56,31,"58,600","90,200","-31,600",HNX
136,12/03/2025,MDC,11.8,"27,300",323,0.0,0,0.0,0,65,47,18,"57,300","45,900","11,400",HNX
137,12/03/2025,MED,26.5,0,0,0.0,0,0.0,0,1,1,0,100,200,-100,HNX
138,12/03/2025,MEL,6.8,200,1,0.0,0,0.0,0,8,8,0,"1,700","3,100","-1,400",HNX
139,12/03/2025,MKV,9.1,100,1,0.0,0,0.0,0,6,4,2,"4,700","5,600",-900,HNX
140,12/03/2025,MST,6.9,"2,407,608","16,613",0.0,0,0.0,0,478,731,-253,"3,413,500","4,332,500","-919,000",HNX
141,12/03/2025,MVB,23.6,"55,169","1,313",0.0,0,0.0,0,173,157,16,"80,100","84,800","-4,700",HNX
142,12/03/2025,NAG,13.2,"1,586,663","20,599",0.0,0,0.0,0,379,236,143,"1,707,200","1,786,200","-79,000",HNX
143,12/03/2025,NAP,9.5,0,0,0.0,0,0.0,0,3,0,3,700,0,700,HNX
144,12/03/2025,NBC,10.9,"132,126","1,425",0.0,0,0.0,0,132,124,8,"199,900","224,300","-24,400",HNX
145,12/03/2025,NBP,12.0,0,0,0.0,0,0.0,0,3,2,1,"1,100","2,100","-1,000",HNX
146,12/03/2025,NBW,40.4,300,11,0.0,0,0.0,0,18,7,11,"5,500","3,400","2,100",HNX
147,12/03/2025,NDN,9.5,"264,951","2,512",0.0,0,0.0,0,225,249,-24,"462,900","726,900","-264,000",HNX
148,12/03/2025,NDX,5.2,0,0,0.0,0,0.0,0,25,19,6,"21,800","25,300","-3,500",HNX
149,12/03/2025,NET,81.3,"1,400",114,0.0,0,0.0,0,21,18,3,"14,000","5,900","8,100",HNX
150,12/03/2025,NFC,25.0,200,5,0.0,0,0.0,0,7,10,-3,"7,400","2,700","4,700",HNX
151,12/03/2025,NHC,24.0,544,13,0.0,0,0.0,0,13,3,10,"4,400",500,"3,900",HNX
152,12/03/2025,NRC,5.9,"1,131,637","6,720",0.0,0,0.0,0,431,322,109,"1,639,200","1,952,700","-313,500",HNX
153,12/03/2025,NSH,5.7,"449,141","2,513",0.0,0,0.0,0,268,195,73,"677,400","449,100","228,300",HNX
154,12/03/2025,NST,11.4,"3,600",41,0.0,0,0.0,0,20,14,6,"114,200","14,500","99,700",HNX
155,12/03/2025,NTH,54.2,0,0,0.0,0,0.0,0,2,3,-1,"1,500","1,400",100,HNX
156,12/03/2025,NTP,68.9,"297,804","20,616",0.0,0,0.0,0,646,719,-73,"399,000","688,100","-289,100",HNX
157,12/03/2025,NVB,11.5,"496,118","5,718",0.0,0,0.0,0,323,344,-21,"819,600","1,325,400","-505,800",HNX
158,12/03/2025,OCH,7.4,"70,625",522,0.0,0,0.0,0,98,89,9,"208,800","331,300","-122,500",HNX
159,12/03/2025,ONE,5.5,"2,650",15,0.0,0,0.0,0,18,28,-10,"18,400","44,600","-26,200",HNX
160,12/03/2025,PBP,12.9,"4,000",51,0.0,0,0.0,0,23,23,0,"20,500","27,000","-6,500",HNX
161,12/03/2025,PCE,19.1,300,6,0.0,0,0.0,0,7,11,-4,"12,000","18,600","-6,600",HNX
162,12/03/2025,PCG,3.0,"24,200",75,0.0,0,0.0,0,55,50,5,"126,100","50,700","75,400",HNX
163,12/03/2025,PCH,13.9,"89,100","1,242",0.0,0,0.0,0,38,30,8,"398,300","382,400","15,900",HNX
164,12/03/2025,PCT,12.6,"3,800",48,0.0,0,0.0,0,22,20,2,"22,200","17,300","4,900",HNX
165,12/03/2025,PDB,10.1,"7,900",78,0.0,0,0.0,0,27,24,3,"24,100","18,000","6,100",HNX
166,12/03/2025,PEN,6.6,0,0,0.0,0,0.0,0,3,0,3,400,0,400,HNX
167,12/03/2025,PGN,13.5,"4,000",54,0.0,0,0.0,0,25,28,-3,"10,800","19,900","-9,100",HNX
168,12/03/2025,PGS,34.6,"8,100",252,0.0,0,0.0,0,17,14,3,"10,000","11,200","-1,200",HNX
169,12/03/2025,PGT,7.8,"14,008",108,0.0,0,0.0,0,28,45,-17,"26,400","32,400","-6,000",HNX
170,12/03/2025,PHN,73.0,200,15,0.0,0,0.0,0,6,1,5,600,200,400,HNX
171,12/03/2025,PIA,28.3,0,0,0.0,0,0.0,0,8,4,4,"1,700",600,"1,100",HNX
172,12/03/2025,PIC,20.0,"1,900",35,0.0,0,0.0,0,11,22,-11,"3,100","14,900","-11,800",HNX
173,12/03/2025,PJC,27.7,507,15,0.0,0,0.0,0,11,7,4,"1,400","1,100",300,HNX
174,12/03/2025,PLC,26.4,"354,423","9,356",0.0,0,0.0,0,428,531,-103,"592,000","718,000","-126,000",HNX
175,12/03/2025,PMB,9.6,"3,200",31,0.0,0,0.0,0,23,22,1,"13,000","38,100","-25,100",HNX
176,12/03/2025,PMC,113.8,603,68,0.0,0,0.0,0,14,17,-3,"1,200","5,100","-3,900",HNX
177,12/03/2025,PMP,13.9,0,0,0.0,0,0.0,0,3,4,-1,"2,300","1,400",900,HNX
178,12/03/2025,PMS,35.9,510,18,0.0,0,0.0,0,6,7,-1,"2,600","1,900",700,HNX
179,12/03/2025,POT,17.0,0,0,0.0,0,0.0,0,9,5,4,"2,700","2,300",400,HNX
180,12/03/2025,PPE,10.8,0,0,0.0,0,0.0,0,3,2,1,"1,600",200,"1,400",HNX
181,12/03/2025,PPP,19.0,"15,321",294,0.0,0,0.0,0,44,35,9,"20,600","22,200","-1,600",HNX
182,12/03/2025,PPS,11.7,0,0,0.0,0,0.0,0,20,7,13,"11,400","4,400","7,000",HNX
183,12/03/2025,PPT,12.6,"55,400",697,0.0,0,0.0,0,51,33,18,"134,000","110,200","23,800",HNX
184,12/03/2025,PPY,9.0,"5,633",51,0.0,0,0.0,0,19,14,5,"15,400","11,500","3,900",HNX
185,12/03/2025,PRC,23.0,"3,200",74,0.0,0,0.0,0,20,15,5,"9,600","11,700","-2,100",HNX
186,12/03/2025,PRE,20.0,"2,000",40,0.0,0,0.0,0,17,10,7,"20,500","12,400","8,100",HNX
187,12/03/2025,PSC,10.9,0,0,0.0,0,0.0,0,7,2,5,"6,700","1,700","5,000",HNX
188,12/03/2025,PSD,13.7,"1,272,222","18,182",0.0,0,0.0,0,678,501,177,"1,333,500","2,026,700","-693,200",HNX
189,12/03/2025,PSE,10.5,705,7,0.0,0,0.0,0,8,13,-5,"6,100","11,800","-5,700",HNX
190,12/03/2025,PSI,8.3,"294,699","2,439",0.0,0,0.0,0,327,237,90,"581,900","970,900","-389,000",HNX
191,12/03/2025,PSW,8.2,"29,103",237,0.0,0,0.0,0,37,43,-6,"59,900","77,000","-17,100",HNX
192,12/03/2025,PTD,8.8,100,1,0.0,0,0.0,0,4,2,2,400,200,200,HNX
193,12/03/2025,PTI,23.6,"15,698",373,0.0,0,0.0,0,33,35,-2,"19,900","31,700","-11,800",HNX
194,12/03/2025,PTS,8.6,"3,000",26,0.0,0,0.0,0,13,11,2,"14,100","20,600","-6,500",HNX
195,12/03/2025,PTX,19.6,2,0,0.0,0,0.0,0,2,3,-1,"1,100","10,000","-8,900",HNX
196,12/03/2025,PV2,3.6,"183,905",674,0.0,0,0.0,0,98,128,-30,"303,000","548,400","-245,400",HNX
197,12/03/2025,PVB,35.0,"389,091","13,343",0.0,0,0.0,0,538,303,235,"551,900","596,900","-45,000",HNX
198,12/03/2025,PVC,11.0,"621,669","6,887",0.0,0,0.0,0,541,412,129,"1,871,400","1,843,300","28,100",HNX
199,12/03/2025,PVG,7.5,"63,227",467,0.0,0,0.0,0,119,85,34,"157,100","219,500","-62,400",HNX
200,12/03/2025,PVI,66.7,"61,700","4,130",0.0,0,0.0,0,59,67,-8,"106,500","98,500","8,000",HNX
201,12/03/2025,PVS,33.8,"3,131,002","105,443",0.0,0,0.0,0,"1,942","1,210",732,"4,327,900","4,254,200","73,700",HNX
202,12/03/2025,QHD,34.2,0,0,0.0,0,0.0,0,1,0,1,100,0,100,HNX
203,12/03/2025,QST,21.8,0,0,0.0,0,0.0,0,2,0,2,300,0,300,HNX
204,12/03/2025,QTC,16.4,0,0,0.0,0,0.0,0,2,8,-6,"1,700","8,400","-6,700",HNX
205,12/03/2025,RCL,13.6,"2,500",34,0.0,0,0.0,0,4,5,-1,"5,300","12,000","-6,700",HNX
206,12/03/2025,S55,70.1,37,2,0.0,0,0.0,0,1,3,-2,0,"11,600","-11,600",HNX
207,12/03/2025,S99,8.1,"202,377","1,641",0.0,0,0.0,0,251,125,126,"330,100","405,400","-75,300",HNX
208,12/03/2025,SAF,51.8,"1,403",73,0.0,0,0.0,0,31,39,-8,"14,300","23,400","-9,100",HNX
209,12/03/2025,SCG,67.0,"25,250","1,691",0.0,0,0.0,0,59,33,26,"32,400","30,200","2,200",HNX
210,12/03/2025,SCI,8.7,"57,600",493,0.0,0,0.0,0,82,48,34,"102,500","136,200","-33,700",HNX
211,12/03/2025,SD5,9.7,"51,300",496,0.0,0,0.0,0,48,46,2,"90,600","108,400","-17,800",HNX
212,12/03/2025,SD9,13.6,"2,000",27,0.0,0,0.0,0,31,35,-4,"22,500","70,900","-48,400",HNX
213,12/03/2025,SDA,5.7,"78,900",444,0.0,0,0.0,0,136,52,84,"133,100","156,100","-23,000",HNX
214,12/03/2025,SDC,8.6,0,0,0.0,0,0.0,0,4,4,0,800,"1,200",-400,HNX
215,12/03/2025,SDG,15.6,0,0,0.0,0,0.0,0,3,3,0,500,"1,300",-800,HNX
216,12/03/2025,SDN,28.6,0,0,0.0,0,0.0,0,5,6,-1,800,"1,700",-900,HNX
217,12/03/2025,SDU,17.4,0,0,0.0,0,0.0,0,3,2,1,900,400,500,HNX
218,12/03/2025,SEB,49.3,0,0,0.0,0,0.0,0,3,3,0,500,"3,300","-2,800",HNX
219,12/03/2025,SED,28.7,"19,300",553,0.0,0,0.0,0,47,22,25,"34,900","36,100","-1,200",HNX
220,12/03/2025,SFN,22.7,100,2,0.0,0,0.0,0,5,4,1,"1,800","1,100",700,HNX
221,12/03/2025,SGC,126.8,110,14,0.0,0,0.0,0,15,14,1,"2,100","4,500","-2,400",HNX
