No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
369,12/03/2025,TVT,17.45,17.85,17.55,17.85,17.45,17.50,100,0.57,"12,400",217,0,0,"12,400",217,"368,550",HOSE
370,12/03/2025,TYA,17.1,17.05,17.05,17.15,16.9,17.04,-50,-0.29,"28,400",484,0,0,"28,400",484,"523,104",HOSE
371,12/03/2025,UIC,49.0,49.0,48.25,49.0,48.25,48.91,-750,-1.53,"23,900","1,169",0,0,"23,900","1,169","386,000",HOSE
372,12/03/2025,VAF,17.9,19.15,19.15,19.15,19.15,19.08,"1,250",6.98,"7,600",145,0,0,"7,600",145,"721,291",HOSE
373,12/03/2025,VCA,12.8,12.95,12.75,12.95,12.35,12.44,-50,-0.39,"13,100",163,0,0,"13,100",163,"193,638",HOSE
374,12/03/2025,VCB,64.7,66.0,66.7,68.6,65.6,66.95,"2,000",3.09,"7,560,300","506,132","101,000","6,989","7,661,300","513,121","372,792,387",HOSE
375,12/03/2025,VCF,213.6,213.7,214.1,216.9,213.7,214.12,500,0.23,"1,700",364,0,0,"1,700",364,"5,690,593",HOSE
376,12/03/2025,VCG,22.2,22.25,22.1,22.25,21.9,22.10,-100,-0.45,"6,970,300","154,058",0,0,"6,970,300","154,058","13,228,915",HOSE
377,12/03/2025,VCI,39.45,39.8,39.25,39.9,38.95,39.17,-200,-0.51,"9,691,800","379,637",0,0,"9,691,800","379,637","28,185,405",HOSE
378,12/03/2025,VDP,35.5,35.55,35.55,36.2,35.5,35.64,50,0.14,"7,800",278,0,0,"7,800",278,"785,065",HOSE
379,12/03/2025,VDS,20.8,20.85,20.7,20.9,20.5,20.65,-100,-0.48,"1,471,100","30,372",0,0,"1,471,100","30,372","5,030,100",HOSE
380,12/03/2025,VFG,71.9,72.0,71.8,72.0,71.7,71.83,-100,-0.14,"25,200","1,810",0,0,"25,200","1,810","2,994,966",HOSE
381,12/03/2025,VGC,50.2,50.4,52.2,52.6,50.0,51.52,"2,000",3.98,"2,347,700","120,948",0,0,"2,347,700","120,948","23,403,870",HOSE
382,12/03/2025,VHC,68.8,69.2,67.7,69.2,67.6,68.06,"-1,100",-1.60,"1,377,600","93,761",0,0,"1,377,600","93,761","15,195,479",HOSE
383,12/03/2025,VHM,45.5,45.4,46.95,47.3,45.4,46.67,"1,450",3.19,"15,641,200","729,974",0,0,"15,641,200","729,974","192,842,994",HOSE
384,12/03/2025,VIB,20.8,21.0,20.5,21.0,20.5,20.67,-300,-1.44,"12,810,900","264,810","83,419","1,614","12,894,319","266,424","61,072,120",HOSE
385,12/03/2025,VIC,47.3,47.35,48.1,48.25,47.35,48.00,800,1.69,"7,003,400","336,186",0,0,"7,003,400","336,186","183,918,121",HOSE
386,12/03/2025,VID,5.21,5.22,5.18,5.22,5.18,5.20,-30,-0.58,"12,300",64,0,0,"12,300",64,"211,531",HOSE
387,12/03/2025,VIP,14.7,14.75,14.85,14.85,14.6,14.75,150,1.02,"397,700","5,867",0,0,"397,700","5,867","1,016,793",HOSE
388,12/03/2025,VIX,11.95,12.0,12.45,12.5,12.0,12.30,500,4.18,"87,926,300","1,081,243",0,0,"87,926,300","1,081,243","18,158,489",HOSE
389,12/03/2025,VJC,97.7,97.7,97.4,97.8,97.1,97.37,-300,-0.31,"525,900","51,205","100,000","10,000","625,900","61,205","52,752,944",HOSE
390,12/03/2025,VMD,17.25,17.8,17.7,17.8,17.1,17.22,450,2.61,"3,600",62,0,0,"3,600",62,"273,293",HOSE
391,12/03/2025,VND,14.35,14.5,15.1,15.2,14.35,14.83,750,5.23,"63,055,400","934,780",0,0,"63,055,400","934,780","22,986,729",HOSE
392,12/03/2025,VNE,2.95,2.95,2.97,2.97,2.94,2.95,20,0.68,"74,000",218,0,0,"74,000",218,"243,704",HOSE
393,12/03/2025,VNG,7.9,8.0,8.01,8.02,7.95,8.00,110,1.39,"6,500",52,0,0,"6,500",52,"779,186",HOSE
394,12/03/2025,VNL,21.15,21.3,21.1,21.3,21.1,20.95,-50,-0.24,"2,100",44,0,0,"2,100",44,"298,364",HOSE
395,12/03/2025,VNM,62.4,62.5,62.2,62.8,62.2,62.43,-200,-0.32,"2,755,400","172,009",0,0,"2,755,400","172,009","129,995,229",HOSE
396,12/03/2025,VNS,10.25,10.3,10.3,10.3,10.2,10.12,50,0.49,"8,300",84,0,0,"8,300",84,"698,950",HOSE
397,12/03/2025,VOS,16.25,16.3,16.1,16.35,16.05,16.17,-150,-0.92,"1,609,200","26,019",0,0,"1,609,200","26,019","2,254,000",HOSE
398,12/03/2025,VPB,19.7,19.8,19.6,19.8,19.5,19.66,-100,-0.51,"27,171,700","534,138","450,001","8,805","27,621,701","542,943","155,504,903",HOSE
399,12/03/2025,VPD,26.25,26.25,26.25,26.6,26.25,26.29,-,-,"15,900",418,0,0,"15,900",418,"2,797,978",HOSE
400,12/03/2025,VPG,12.7,12.8,12.7,12.9,12.55,12.67,-,-,"248,100","3,144",0,0,"248,100","3,144","1,122,880",HOSE
401,12/03/2025,VPH,6.53,6.6,6.62,6.65,6.5,6.58,90,1.38,"156,900","1,032",0,0,"156,900","1,032","631,269",HOSE
402,12/03/2025,VPI,56.3,56.5,56.3,56.6,56.0,56.31,-,-,"1,643,600","92,555",0,0,"1,643,600","92,555","18,018,791",HOSE
403,12/03/2025,VPS,9.28,9.28,9.28,9.28,9.28,-,-,-,0,0,0,0,0,0,"226,996",HOSE
404,12/03/2025,VRC,15.55,15.9,15.8,15.9,15.55,15.61,250,1.61,"5,700",89,0,0,"5,700",89,"790,000",HOSE
405,12/03/2025,VRE,18.2,18.2,18.3,18.45,18.15,18.32,100,0.55,"11,789,600","215,955","1,425,000","27,645","13,214,600","243,600","41,583,427",HOSE
406,12/03/2025,VSC,18.2,18.25,18.4,18.45,18.2,18.30,200,1.10,"1,785,900","32,674",0,0,"1,785,900","32,674","5,510,815",HOSE
407,12/03/2025,VSH,53.8,53.7,53.7,53.7,53.7,50.00,-100,-0.19,100,5,0,0,100,5,"12,686,155",HOSE
408,12/03/2025,VSI,17.5,17.6,17.6,17.6,17.6,15.00,100,0.57,200,3,0,0,200,3,"232,320",HOSE
409,12/03/2025,VTB,10.2,9.85,10.15,10.15,9.85,10.00,-50,-0.49,400,4,0,0,400,4,"109,666",HOSE
410,12/03/2025,VTO,16.8,17.0,16.5,17.0,16.5,16.65,-300,-1.79,"546,200","9,094","70,500","1,107","616,700","10,201","1,317,800",HOSE
411,12/03/2025,VTP,151.9,152.7,150.7,152.8,150.0,150.87,"-1,200",-0.79,"268,200","40,464",0,0,"268,200","40,464","18,352,704",HOSE
412,12/03/2025,YBM,16.15,17.1,16.95,17.25,16.45,17.06,800,4.95,"99,300","1,694",0,0,"99,300","1,694","242,383",HOSE
413,12/03/2025,YEG,16.25,16.4,16.0,16.4,15.95,16.10,-250,-1.54,"2,338,800","37,648",0,0,"2,338,800","37,648","2,192,023",HOSE
301,12/03/2025,VNT,34.5,34.5,34.5,34.5,34.5,34.50,-,-,0,0,0,0,0,0,"574,221",HNX
302,12/03/2025,VSA,24.9,25.9,24.0,25.9,24.0,24.22,-900,-3.61,"2,284",55,0,0,"2,284",55,"338,316",HNX
303,12/03/2025,VSM,21.0,21.0,21.0,21.5,20.7,20.98,-,-,"28,400",596,0,0,"28,400",596,"70,455",HNX
304,12/03/2025,VTC,9.5,9.5,9.7,9.9,9.5,9.63,200,2.11,"10,519",101,0,0,"10,519",101,"43,933",HNX
305,12/03/2025,VTH,8.1,7.7,8.2,8.2,7.7,7.95,100,1.23,200,2,0,0,200,2,"64,780",HNX
306,12/03/2025,VTJ,4.3,4.5,4.6,4.6,4.5,4.55,300,6.98,201,1,0,0,201,1,"52,440",HNX
307,12/03/2025,VTV,13.0,12.6,12.6,12.8,12.2,12.31,-400,-3.08,"114,441","1,410",0,0,"114,441","1,410","393,118",HNX
308,12/03/2025,VTZ,17.4,17.4,17.5,17.6,17.3,17.42,100,0.57,"1,625,279","28,314",0,0,"1,625,279","28,314","1,332,797",HNX
309,12/03/2025,WCS,378.0,400.0,400.0,400.0,400.0,400.00,"22,000",5.82,306,122,0,0,306,122,"1,000,000",HNX
310,12/03/2025,WSS,5.1,5.1,5.2,5.2,5.0,5.04,100,1.96,"5,208",26,0,0,"5,208",26,"261,560",HNX
311,12/03/2025,X20,16.1,16.1,16.0,16.1,15.8,15.98,-100,-0.62,"20,384",326,0,0,"20,384",326,"276,000",HNX
301,12/03/2025,VNT,34.5,34.5,34.5,34.5,34.5,34.50,-,-,0,0,0,0,0,0,"574,221",HNX
302,12/03/2025,VSA,24.9,25.9,24.0,25.9,24.0,24.22,-900,-3.61,"2,284",55,0,0,"2,284",55,"338,316",HNX
303,12/03/2025,VSM,21.0,21.0,21.0,21.5,20.7,20.98,-,-,"28,400",596,0,0,"28,400",596,"70,455",HNX
304,12/03/2025,VTC,9.5,9.5,9.7,9.9,9.5,9.63,200,2.11,"10,519",101,0,0,"10,519",101,"43,933",HNX
305,12/03/2025,VTH,8.1,7.7,8.2,8.2,7.7,7.95,100,1.23,200,2,0,0,200,2,"64,780",HNX
306,12/03/2025,VTJ,4.3,4.5,4.6,4.6,4.5,4.55,300,6.98,201,1,0,0,201,1,"52,440",HNX
307,12/03/2025,VTV,13.0,12.6,12.6,12.8,12.2,12.31,-400,-3.08,"114,441","1,410",0,0,"114,441","1,410","393,118",HNX
308,12/03/2025,VTZ,17.4,17.4,17.5,17.6,17.3,17.42,100,0.57,"1,625,279","28,314",0,0,"1,625,279","28,314","1,332,797",HNX
309,12/03/2025,WCS,378.0,400.0,400.0,400.0,400.0,400.00,"22,000",5.82,306,122,0,0,306,122,"1,000,000",HNX
310,12/03/2025,WSS,5.1,5.1,5.2,5.2,5.0,5.04,100,1.96,"5,208",26,0,0,"5,208",26,"261,560",HNX
311,12/03/2025,X20,16.1,16.1,16.0,16.1,15.8,15.98,-100,-0.62,"20,384",326,0,0,"20,384",326,"276,000",HNX
1,12/03/2025,ACB,26.45,26.5,26.3,26.7,26.2,26.46,-150,-0.57,"7,796,200","206,250","1,018,101","27,725","8,814,301","233,975","117,473,103",VN30
2,12/03/2025,BCM,80.2,80.2,80.6,82.1,79.9,80.81,400,0.50,"827,800","66,896","300,000","23,715","1,127,800","90,611","83,421,000",VN30
3,12/03/2025,BID,41.4,41.35,40.9,41.4,40.85,40.99,-500,-1.21,"3,968,100","162,662",0,0,"3,968,100","162,662","287,173,702",VN30
4,12/03/2025,BVH,54.9,55.2,55.0,55.4,54.6,55.03,100,0.18,"438,400","24,124",0,0,"438,400","24,124","40,827,752",VN30
5,12/03/2025,CTG,42.6,42.8,42.65,43.3,42.3,42.84,50,0.12,"9,350,500","400,548","114,000","4,767","9,464,500","405,315","229,030,148",VN30
6,12/03/2025,FPT,137.5,137.7,135.9,138.7,135.9,136.60,"-1,600",-1.16,"6,185,000","844,877","180,000","25,190","6,365,000","870,067","199,918,302",VN30
7,12/03/2025,GAS,67.4,67.8,67.9,68.3,67.4,67.96,500,0.74,"761,300","51,738",0,0,"761,300","51,738","159,067,491",VN30
8,12/03/2025,GVR,33.4,33.3,32.8,33.4,32.8,32.98,-600,-1.80,"2,208,000","72,821",0,0,"2,208,000","72,821","131,200,000",VN30
9,12/03/2025,HDB,23.8,23.9,23.65,23.95,23.55,23.71,-150,-0.63,"8,340,600","197,715","1,183,600","28,049","9,524,200","225,764","82,658,186",VN30
10,12/03/2025,HPG,28.15,28.2,27.8,28.2,27.8,27.95,-350,-1.24,"20,641,600","576,989","179,004","5,102","20,820,604","582,091","177,815,756",VN30
11,12/03/2025,LPB,34.65,34.65,35.3,35.35,34.25,34.74,650,1.88,"2,715,700","94,338","65,000","2,100","2,780,700","96,438","105,451,058",VN30
12,12/03/2025,MBB,24.8,24.9,24.6,25.0,24.6,24.75,-200,-0.81,"30,957,600","766,288","2,600,014","67,054","33,557,614","833,342","150,115,907",VN30
13,12/03/2025,MSN,68.9,68.9,68.7,69.7,68.7,69.20,-200,-0.29,"4,987,800","345,171","1,548,000","106,657","6,535,800","451,828","98,814,756",VN30
14,12/03/2025,MWG,63.0,63.0,62.7,63.0,61.9,62.32,-300,-0.48,"8,817,600","549,495","1,457,000","90,613","10,274,600","640,108","91,635,060",VN30
15,12/03/2025,PLX,43.3,43.25,42.9,43.25,42.6,42.79,-400,-0.92,"1,183,400","50,642",0,0,"1,183,400","50,642","54,508,407",VN30
16,12/03/2025,SAB,51.2,51.0,51.1,51.5,51.0,51.22,-100,-0.20,"1,576,300","80,737","157,000","7,815","1,733,300","88,552","65,538,937",VN30
17,12/03/2025,SHB,9.99,9.99,9.98,10.05,9.98,9.99,-10,-0.10,"12,846,700","128,398","15,145,001","155,616","27,991,701","284,014","40,571,203",VN30
18,12/03/2025,SSB,19.8,19.8,19.85,19.9,19.55,19.74,50,0.25,"1,620,700","31,985","9,430,000","196,144","11,050,700","228,129","56,473,250",VN30
19,12/03/2025,SSI,26.7,26.85,26.7,26.95,26.55,26.75,-,-,"26,789,200","716,537","5,095,000","142,537","31,884,200","859,074","52,381,994",VN30
20,12/03/2025,STB,39.9,40.0,39.75,40.05,39.3,39.70,-150,-0.38,"10,908,500","433,084","1,404,200","59,889","12,312,700","492,973","74,937,325",VN30
21,12/03/2025,TCB,28.0,28.1,27.85,28.25,27.8,27.96,-150,-0.54,"10,861,400","303,651","3,914,700","106,691","14,776,100","410,342","196,756,121",VN30
22,12/03/2025,TPB,16.25,16.25,16.15,16.3,16.1,16.18,-100,-0.62,"8,865,400","143,427",5,0,"8,865,405","143,427","42,667,593",VN30
23,12/03/2025,VCB,64.7,66.0,66.7,68.6,65.6,66.95,"2,000",3.09,"7,560,300","506,132","101,000","6,989","7,661,300","513,121","372,792,387",VN30
24,12/03/2025,VHM,45.5,45.4,46.95,47.3,45.4,46.67,"1,450",3.19,"15,641,200","729,974",0,0,"15,641,200","729,974","192,842,994",VN30
25,12/03/2025,VIB,20.8,21.0,20.5,21.0,20.5,20.67,-300,-1.44,"12,810,900","264,810","83,419","1,614","12,894,319","266,424","61,072,120",VN30
26,12/03/2025,VIC,47.3,47.35,48.1,48.25,47.35,48.00,800,1.69,"7,003,400","336,186",0,0,"7,003,400","336,186","183,918,121",VN30
27,12/03/2025,VJC,97.7,97.7,97.4,97.8,97.1,97.37,-300,-0.31,"525,900","51,205","100,000","10,000","625,900","61,205","52,752,944",VN30
28,12/03/2025,VNM,62.4,62.5,62.2,62.8,62.2,62.43,-200,-0.32,"2,755,400","172,009",0,0,"2,755,400","172,009","129,995,229",VN30
29,12/03/2025,VPB,19.7,19.8,19.6,19.8,19.5,19.66,-100,-0.51,"27,171,700","534,138","450,001","8,805","27,621,701","542,943","155,504,903",VN30
30,12/03/2025,VRE,18.2,18.2,18.3,18.45,18.15,18.32,100,0.55,"11,789,600","215,955","1,425,000","27,645","13,214,600","243,600","41,583,427",VN30
1,12/03/2025,ACB,26.45,26.5,26.3,26.7,26.2,26.46,-150,-0.57,"7,796,200","206,250","1,018,101","27,725","8,814,301","233,975","117,473,103",VN30
2,12/03/2025,BCM,80.2,80.2,80.6,82.1,79.9,80.81,400,0.50,"827,800","66,896","300,000","23,715","1,127,800","90,611","83,421,000",VN30
3,12/03/2025,BID,41.4,41.35,40.9,41.4,40.85,40.99,-500,-1.21,"3,968,100","162,662",0,0,"3,968,100","162,662","287,173,702",VN30
4,12/03/2025,BVH,54.9,55.2,55.0,55.4,54.6,55.03,100,0.18,"438,400","24,124",0,0,"438,400","24,124","40,827,752",VN30
5,12/03/2025,CTG,42.6,42.8,42.65,43.3,42.3,42.84,50,0.12,"9,350,500","400,548","114,000","4,767","9,464,500","405,315","229,030,148",VN30
6,12/03/2025,FPT,137.5,137.7,135.9,138.7,135.9,136.60,"-1,600",-1.16,"6,185,000","844,877","180,000","25,190","6,365,000","870,067","199,918,302",VN30
7,12/03/2025,GAS,67.4,67.8,67.9,68.3,67.4,67.96,500,0.74,"761,300","51,738",0,0,"761,300","51,738","159,067,491",VN30
8,12/03/2025,GVR,33.4,33.3,32.8,33.4,32.8,32.98,-600,-1.80,"2,208,000","72,821",0,0,"2,208,000","72,821","131,200,000",VN30
9,12/03/2025,HDB,23.8,23.9,23.65,23.95,23.55,23.71,-150,-0.63,"8,340,600","197,715","1,183,600","28,049","9,524,200","225,764","82,658,186",VN30
10,12/03/2025,HPG,28.15,28.2,27.8,28.2,27.8,27.95,-350,-1.24,"20,641,600","576,989","179,004","5,102","20,820,604","582,091","177,815,756",VN30
11,12/03/2025,LPB,34.65,34.65,35.3,35.35,34.25,34.74,650,1.88,"2,715,700","94,338","65,000","2,100","2,780,700","96,438","105,451,058",VN30
12,12/03/2025,MBB,24.8,24.9,24.6,25.0,24.6,24.75,-200,-0.81,"30,957,600","766,288","2,600,014","67,054","33,557,614","833,342","150,115,907",VN30
13,12/03/2025,MSN,68.9,68.9,68.7,69.7,68.7,69.20,-200,-0.29,"4,987,800","345,171","1,548,000","106,657","6,535,800","451,828","98,814,756",VN30
14,12/03/2025,MWG,63.0,63.0,62.7,63.0,61.9,62.32,-300,-0.48,"8,817,600","549,495","1,457,000","90,613","10,274,600","640,108","91,635,060",VN30
15,12/03/2025,PLX,43.3,43.25,42.9,43.25,42.6,42.79,-400,-0.92,"1,183,400","50,642",0,0,"1,183,400","50,642","54,508,407",VN30
16,12/03/2025,SAB,51.2,51.0,51.1,51.5,51.0,51.22,-100,-0.20,"1,576,300","80,737","157,000","7,815","1,733,300","88,552","65,538,937",VN30
17,12/03/2025,SHB,9.99,9.99,9.98,10.05,9.98,9.99,-10,-0.10,"12,846,700","128,398","15,145,001","155,616","27,991,701","284,014","40,571,203",VN30
18,12/03/2025,SSB,19.8,19.8,19.85,19.9,19.55,19.74,50,0.25,"1,620,700","31,985","9,430,000","196,144","11,050,700","228,129","56,473,250",VN30
19,12/03/2025,SSI,26.7,26.85,26.7,26.95,26.55,26.75,-,-,"26,789,200","716,537","5,095,000","142,537","31,884,200","859,074","52,381,994",VN30
20,12/03/2025,STB,39.9,40.0,39.75,40.05,39.3,39.70,-150,-0.38,"10,908,500","433,084","1,404,200","59,889","12,312,700","492,973","74,937,325",VN30
21,12/03/2025,TCB,28.0,28.1,27.85,28.25,27.8,27.96,-150,-0.54,"10,861,400","303,651","3,914,700","106,691","14,776,100","410,342","196,756,121",VN30
22,12/03/2025,TPB,16.25,16.25,16.15,16.3,16.1,16.18,-100,-0.62,"8,865,400","143,427",5,0,"8,865,405","143,427","42,667,593",VN30
23,12/03/2025,VCB,64.7,66.0,66.7,68.6,65.6,66.95,"2,000",3.09,"7,560,300","506,132","101,000","6,989","7,661,300","513,121","372,792,387",VN30
24,12/03/2025,VHM,45.5,45.4,46.95,47.3,45.4,46.67,"1,450",3.19,"15,641,200","729,974",0,0,"15,641,200","729,974","192,842,994",VN30
25,12/03/2025,VIB,20.8,21.0,20.5,21.0,20.5,20.67,-300,-1.44,"12,810,900","264,810","83,419","1,614","12,894,319","266,424","61,072,120",VN30
26,12/03/2025,VIC,47.3,47.35,48.1,48.25,47.35,48.00,800,1.69,"7,003,400","336,186",0,0,"7,003,400","336,186","183,918,121",VN30
27,12/03/2025,VJC,97.7,97.7,97.4,97.8,97.1,97.37,-300,-0.31,"525,900","51,205","100,000","10,000","625,900","61,205","52,752,944",VN30
28,12/03/2025,VNM,62.4,62.5,62.2,62.8,62.2,62.43,-200,-0.32,"2,755,400","172,009",0,0,"2,755,400","172,009","129,995,229",VN30
29,12/03/2025,VPB,19.7,19.8,19.6,19.8,19.5,19.66,-100,-0.51,"27,171,700","534,138","450,001","8,805","27,621,701","542,943","155,504,903",VN30
30,12/03/2025,VRE,18.2,18.2,18.3,18.45,18.15,18.32,100,0.55,"11,789,600","215,955","1,425,000","27,645","13,214,600","243,600","41,583,427",VN30
1,12/03/2025,CAP,46.4,46.4,46.3,46.5,46.1,46.23,-100,-0.22,"10,136",469,0,0,"10,136",469,"706,999",HNX30
2,12/03/2025,CEO,15.0,15.0,14.9,15.2,14.7,15.01,-100,-0.67,"7,560,480","113,412",0,0,"7,560,480","113,412","8,052,056",HNX30
3,12/03/2025,DHT,87.9,87.9,88.0,88.9,87.2,87.75,100,0.11,"39,852","3,497",0,0,"39,852","3,497","7,245,943",HNX30
4,12/03/2025,DTD,23.5,23.7,23.4,23.7,23.2,23.34,-100,-0.43,"483,610","11,286",0,0,"483,610","11,286","1,345,238",HNX30
5,12/03/2025,DVM,8.2,8.2,8.2,8.3,8.1,8.13,-,-,"344,148","2,799",0,0,"344,148","2,799","350,795",HNX30
6,12/03/2025,DXP,11.3,11.3,11.3,11.4,11.2,11.29,-,-,"51,601",583,0,0,"51,601",583,"676,985",HNX30
7,12/03/2025,HLD,16.4,17.1,16.5,17.1,16.4,16.44,100,0.61,"24,105",396,0,0,"24,105",396,"521,399",HNX30
8,12/03/2025,HUT,16.5,16.6,16.5,16.9,16.5,16.65,-,-,"940,146","15,649",0,0,"940,146","15,649","14,726,447",HNX30
9,12/03/2025,IDC,56.6,56.6,56.0,56.6,56.0,56.14,-600,-1.06,"1,218,384","68,389","148,200","7,811","1,366,584","76,200","18,479,996",HNX30
10,12/03/2025,IDV,32.5,32.4,32.5,32.6,32.2,32.44,-,-,"44,807","1,454",0,0,"44,807","1,454","1,165,398",HNX30
11,12/03/2025,L14,30.8,30.8,31.3,31.8,30.8,31.33,500,1.62,"255,166","7,993",0,0,"255,166","7,993","965,897",HNX30
12,12/03/2025,L18,45.0,45.0,44.4,45.0,44.2,44.40,-600,-1.33,"68,035","3,021",0,0,"68,035","3,021","1,692,374",HNX30
13,12/03/2025,LAS,19.5,19.5,19.8,19.9,19.5,19.69,300,1.54,"758,854","14,946",0,0,"758,854","14,946","2,234,557",HNX30
14,12/03/2025,LHC,73.9,73.8,74.3,74.4,73.0,73.53,400,0.54,"42,500","3,125",0,0,"42,500","3,125","1,069,920",HNX30
15,12/03/2025,MBS,31.1,31.1,30.9,31.5,30.9,31.09,-200,-0.64,"3,255,257","101,175",0,0,"3,255,257","101,175","17,698,993",HNX30
16,12/03/2025,NTP,70.0,70.0,68.9,70.1,68.8,69.24,"-1,100",-1.57,"297,804","20,616","710,000","49,700","1,007,804","70,316","9,820,474",HNX30
17,12/03/2025,NVB,11.6,11.6,11.5,11.7,11.2,11.53,-100,-0.86,"496,118","5,718",0,0,"496,118","5,718","13,508,277",HNX30
18,12/03/2025,PLC,26.5,26.6,26.4,26.9,25.9,26.40,-100,-0.38,"354,423","9,356",0,0,"354,423","9,356","2,133,056",HNX30
19,12/03/2025,PSD,14.8,14.5,13.7,15.1,13.7,14.33,"-1,100",-7.43,"1,272,222","18,182",0,0,"1,272,222","18,182","710,042",HNX30
20,12/03/2025,PVB,35.1,35.3,35.0,35.3,34.0,34.26,-100,-0.28,"389,091","13,343",0,0,"389,091","13,343","756,000",HNX30
21,12/03/2025,PVC,11.1,11.1,11.0,11.2,11.0,11.08,-100,-0.90,"621,669","6,887","1,600,000","18,880","2,221,669","25,767","893,139",HNX30
22,12/03/2025,PVS,33.6,33.7,33.8,33.9,33.4,33.66,200,0.60,"3,131,002","105,443",0,0,"3,131,002","105,443","16,155,261",HNX30
23,12/03/2025,SHS,14.6,14.6,15.0,15.2,14.5,14.87,400,2.74,"22,982,167","341,702",0,0,"22,982,167","341,702","12,197,351",HNX30
24,12/03/2025,SLS,208.6,208.6,208.0,209.0,208.0,208.42,-600,-0.29,"2,000",417,0,0,"2,000",417,"2,036,725",HNX30
25,12/03/2025,TIG,11.6,11.6,11.3,11.6,11.3,11.38,-300,-2.59,"1,043,081","11,863",0,0,"1,043,081","11,863","2,187,750",HNX30
26,12/03/2025,TMB,71.0,70.7,71.0,71.5,70.7,70.99,-,-,"22,815","1,620",0,0,"22,815","1,620","1,065,000",HNX30
27,12/03/2025,TNG,22.6,22.7,22.9,23.0,22.6,22.87,300,1.33,"1,075,520","24,594",0,0,"1,075,520","24,594","2,807,568",HNX30
28,12/03/2025,TVD,12.5,12.3,12.2,12.5,12.0,12.18,-300,-2.40,"134,492","1,638",0,0,"134,492","1,638","548,547",HNX30
29,12/03/2025,VC3,27.5,27.4,27.3,27.5,27.0,27.25,-200,-0.73,"596,766","16,264",0,0,"596,766","16,264","3,416,621",HNX30
30,12/03/2025,VCS,59.9,59.7,59.6,59.8,58.0,58.52,-300,-0.50,"262,656","15,429",0,0,"262,656","15,429","9,536,000",HNX30
1,12/03/2025,A32,40.0,36.0,36.0,36.0,36.0,36.00,"-4,000",-10.00,112,4,"1,400",48,"1,512",52,"244,800",UPCoM
2,12/03/2025,AAH,4.8,4.9,4.7,4.9,4.6,4.73,-100,-2.08,"1,559,778","7,374",0,0,"1,559,778","7,374","554,130",UPCoM
3,12/03/2025,AAS,8.9,8.9,8.9,9.0,8.8,8.90,-,-,"473,457","4,212","5,272,000","46,921","5,745,457","51,133","2,046,996",UPCoM
4,12/03/2025,ABB,8.1,8.2,8.0,8.3,7.9,7.98,-100,-1.23,"10,458,204","83,413",0,0,"10,458,204","83,413","8,280,294",UPCoM
5,12/03/2025,ABC,12.2,12.3,12.2,12.3,12.1,12.18,-,-,"29,393",358,0,0,"29,393",358,"248,746",UPCoM
6,12/03/2025,ABI,28.7,28.7,29.4,29.4,28.5,28.72,700,2.44,"137,107","3,937",0,0,"137,107","3,937","2,121,306",UPCoM
7,12/03/2025,ABW,8.9,9.0,9.0,9.1,8.9,9.01,100,1.12,"81,950",738,0,0,"81,950",738,"910,350",UPCoM
8,12/03/2025,ACE,37.7,37.1,37.2,37.3,37.0,37.10,-500,-1.33,"6,600",245,0,0,"6,600",245,"113,489",UPCoM
9,12/03/2025,ACM,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"35,700",UPCoM
10,12/03/2025,ACS,6.5,6.5,6.5,6.5,6.5,6.50,-,-,0,0,0,0,0,0,"26,000",UPCoM
11,12/03/2025,ACV,103.6,104.8,104.0,104.8,102.0,102.78,400,0.39,"559,715","57,528",0,0,"559,715","57,528","226,402,845",UPCoM
12,12/03/2025,AFX,7.8,7.8,7.7,7.9,7.6,7.72,-100,-1.28,"87,700",677,"250,000","1,750","337,700","2,427","269,500",UPCoM
13,12/03/2025,AG1,14.4,14.3,14.3,14.5,14.3,14.37,-100,-0.69,"12,300",177,"1,800",22,"14,100",199,"69,546",UPCoM
14,12/03/2025,AGF,2.2,2.2,2.2,2.2,2.2,2.20,-,-,0,0,0,0,0,0,"61,841",UPCoM
15,12/03/2025,AGP,41.3,41.8,41.6,41.8,41.6,41.70,300,0.73,200,8,0,0,200,8,"962,788",UPCoM
16,12/03/2025,AGX,83.0,83.5,83.5,83.5,83.5,83.50,500,0.60,100,8,0,0,100,8,"901,800",UPCoM
17,12/03/2025,AIC,12.7,12.7,12.7,12.7,12.7,12.70,-,-,701,9,0,0,701,9,"1,270,000",UPCoM
18,12/03/2025,AIG,44.9,46.0,45.0,46.0,44.7,44.92,100,0.22,"20,155",905,0,0,"20,155",905,"7,677,058",UPCoM
19,12/03/2025,ALV,7.1,7.0,7.0,7.1,7.0,7.03,-100,-1.41,"14,820",104,0,0,"14,820",104,"39,606",UPCoM
20,12/03/2025,AMD,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"179,855",UPCoM
21,12/03/2025,AMP,12.0,12.2,12.4,12.4,12.2,12.22,400,3.33,"1,800",22,0,0,"1,800",22,"161,200",UPCoM
22,12/03/2025,AMS,8.2,8.3,8.2,8.5,8.1,8.16,-,-,"43,606",356,0,0,"43,606",356,"492,000",UPCoM
